"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
0,0.085,0.171666666666667,279,14997,0.18,0.171666666666667,0.055062893081761
0,-0.0883333333333333,-0.301666666666667,279,14998,0.0233333333333333,0.135,-0.106791044776119
0,0.0116666666666667,-0.218333333333333,279,14999,0.0733333333333334,0.135,0.0185294117647059
0,0.0583333333333333,0.075,279,15000,0.130170827931778,0.165,0.0510598807761248
0,0.141666666666667,0.0816666666666667,279,15001,0.17,0.165,0.0750000000000001
0,-0.0416666666666667,0.348333333333333,279,15002,0.0301846171271247,0.141666666666667,-0.0821527113519416
1,-0.095,0.348333333333333,280,15003,0.0372677996249964,0.141666666666667,-0.101750640529972
1,-0.085,0.355,280,15004,0.03,0.141666666666667,-0.104710144927536
1,-0.0816666666666667,0.365,280,15005,0.03,0.138333333333333,-0.101169154228856
1,-0.0683333333333333,0.415,280,15006,0.0339934634239519,0.118333333333333,-0.0790224200049086
1,-0.0616666666666667,0.231666666666667,280,15007,0.00666666666666663,0.151666666666667,-0.136869918699187
1,-0.0616666666666667,0.181666666666667,280,15008,0.0033333333333333,0.151666666666667,-0.143888888888889
1,-0.0483333333333333,0.155,280,15009,0.00942809041582065,0.151666666666667,-0.126910922199402
1,-0.0316666666666667,0.321666666666667,280,15010,0.0284800124843916,0.145,-0.0763411501927597
1,0.015,0.371666666666667,280,15011,0.0608276253029821,0.115,0.0227489650784588
1,0.0283333333333333,0.195,280,15012,0.0933333333333333,0.168333333333333,0.0392009132420091
1,0.0316666666666667,0.298333333333333,280,15013,0.0966666666666667,0.148333333333333,0.0366017316017316
1,0.035,0.195,280,15014,0.1,0.168333333333333,0.043641975308642
1,0.095,0.238333333333333,280,15015,0.163333333333333,0.161666666666667,0.0594516129032259
1,0.101666666666667,0.0916666666666667,280,15016,0.120185042515467,0.168333333333333,0.0771411180557501
1,0.111666666666667,0.205,280,15017,0.176949459199827,0.168333333333333,0.0651288009836199
1,0.118333333333333,0.221666666666667,280,15018,0.186666666666666,0.165,0.064016393442623
1,0.118333333333333,0.158333333333333,280,15019,0.173621555241405,0.171666666666667,0.0695788619538345
1,0.121666666666667,0.168333333333333,280,15020,0.180123414481418,0.171666666666667,0.0692074140795323
0,-0.118333333333333,-0.448333333333333,280,15021,0.153659074288214,0.0916666666666667,-0.0398806066576503
0,-0.00166666666666667,-0.188333333333333,280,15022,0.00471404520791007,0.121666666666667,-0.0317798047872565
0,-0.0416666666666667,-0.315,280,15023,0.0166666666666667,0.135,-0.0964285714285714
0,-0.0183333333333333,-0.228333333333333,280,15024,0.0033333333333333,0.128333333333333,-0.108589743589744
0,-0.0883333333333333,-0.351666666666667,280,15025,0.0534373984729379,0.131666666666667,-0.0820377761148093
0,0.0716666666666667,0.101666666666667,280,15026,0.0967241208569794,0.168333333333333,0.0716422143176617
0,0.121666666666667,-0.261666666666667,280,15027,0.10354816378006,0.135,0.0729303659417991
0,-0.00833333333333333,0.151666666666667,280,15028,0.046785562825394,0.148333333333333,-0.022426267528135
0,0.095,-0.398333333333333,280,15029,0.0869226987360354,0.118333333333333,0.0617936450194047
0,0.035,0.298333333333333,280,15030,0.1,0.148333333333333,0.0384567901234568
0,-0.0983333333333333,-0.451666666666667,280,15031,0.143488288333539,0.085,-0.034564044669453
0,0.0383333333333333,0.395,280,15032,0.0767390962214756,0.105,0.0349779700973715
0,0.155,0.121666666666667,280,15033,0.136707311029399,0.171666666666667,0.0912158603068117
0,-0.0783333333333333,-0.458333333333333,280,15034,0.127060790350306,0.0783333333333333,-0.0298748133640003
0,0.00833333333333333,0.255,280,15035,0.0766666666666667,0.158333333333333,0.0155228758169935
0,0.075,0.418333333333333,280,15036,0.100055540132024,0.0883333333333333,0.0378451318650271
0,0.131666666666667,0.095,280,15037,0.143681747081682,0.168333333333333,0.0804939770204935
0,0.0183333333333333,0.00833333333333333,280,15038,3.48675103412108e-17,0.151666666666667,0.151666666666666
0,-0.0583333333333333,0.188333333333333,280,15039,0.0066666666666667,0.151666666666667,-0.136111111111111
0,-0.0216666666666667,0.358333333333333,280,15040,0.03,0.138333333333333,-0.0580107526881721
1,-0.128333333333333,0.0983333333333333,281,15041,0.083399973354645,0.141666666666667,-0.0858653550541644
1,-0.128333333333333,0.095,281,15042,0.0835995746932293,0.141666666666667,-0.0857844858773743
1,-0.128333333333333,-0.221666666666667,281,15043,0.100498756211209,0.128333333333333,-0.0719717434614372
1,-0.125,-0.218333333333333,281,15044,0.100221975855819,0.128333333333333,-0.0712260275921569
1,-0.121666666666667,-0.188333333333333,281,15045,0.11352924243951,0.121666666666667,-0.0629380750457494
1,-0.121666666666667,-0.285,281,15046,0.0800000000000003,0.135,-0.0814462809917355
1,-0.115,0.075,281,15047,0.0835995746932297,0.138333333333333,-0.0801025548917032
1,-0.115,0.0516666666666667,281,15048,0.0938675189355248,0.135,-0.0743294126301773
1,-0.115,-0.225,281,15049,0.0869226987360353,0.128333333333333,-0.0730890257792476
1,-0.115,-0.235,281,15050,0.0866666666666667,0.128333333333333,-0.0731818181818182
1,-0.115,-0.328333333333333,281,15051,0.07,0.135,-0.0839189189189189
1,-0.111666666666667,0.105,281,15052,0.0634209919681352,0.145,-0.092477486950918
1,-0.111666666666667,0.0583333333333333,281,15053,0.090061707240709,0.135,-0.0747292000029791
1,-0.108333333333333,-0.205,281,15054,0.0935711256507877,0.125,-0.0670696760973052
1,-0.108333333333333,-0.301666666666667,281,15055,0.063333333333333,0.135,-0.0851941747572816
1,-0.108333333333333,-0.311666666666667,281,15056,0.063333333333333,0.135,-0.0851941747572816
1,-0.105,-0.168333333333333,281,15057,0.106718737290547,0.115,-0.0570332137558008
1,-0.105,-0.281666666666667,281,15058,0.0633333333333333,0.135,-0.0842079207920792
1,-0.105,-0.365,281,15059,0.0566666666666667,0.131666666666667,-0.0855154639175258
1,-0.101666666666667,0.045,281,15060,0.0869226987360357,0.135,-0.0727771683768726
1,-0.101666666666667,-0.195,281,15061,0.0902465758045395,0.121666666666667,-0.0644533138264303
1,-0.0983333333333333,0.175,281,15062,0.0307318148576429,0.151666666666667,-0.115553184557778
1,-0.0983333333333333,0.0483333333333333,281,15063,0.0833999733546453,0.135,-0.0730465991178607
1,-0.0983333333333333,0.045,281,15064,0.0835995746932297,0.135,-0.0729664585917672
1,-0.0983333333333333,-0.175,281,15065,0.0967241208569794,0.118333333333333,-0.0596547881720944
1,-0.095,0.265,281,15066,0.02,0.151666666666667,-0.125289855072464
1,-0.095,0.258333333333333,281,15067,0.02,0.151666666666667,-0.125289855072464
1,-0.095,0.0383333333333333,281,15068,0.0835995746932297,0.131666666666667,-0.0700356277713325
1,-0.095,-0.311666666666667,281,15069,0.05,0.135,-0.088448275862069
1,-0.0916666666666667,0.171666666666667,281,15070,0.0253859103528796,0.151666666666667,-0.118773786376836
1,-0.0916666666666667,0.0483333333333333,281,15071,0.0767390962214756,0.135,-0.0734832335174876
1,-0.0916666666666667,0.0416666666666667,281,15072,0.0773160900316214,0.131666666666667,-0.0714241185329575
1,-0.0916666666666667,-0.161666666666667,281,15073,0.0938675189355248,0.115,-0.056817920818481
1,-0.0916666666666667,-0.265,281,15074,0.0501109879279097,0.131666666666667,-0.0851293843092405
1,-0.0916666666666667,-0.311666666666667,281,15075,0.0466666666666667,0.135,-0.0894578313253012
1,-0.0883333333333333,0.165,281,15076,0.0233333333333333,0.151666666666667,-0.119975124378109
1,-0.0883333333333333,0.115,281,15077,0.0366666666666666,0.145,-0.102466666666667
1,-0.0883333333333333,0.0483333333333333,281,15078,0.0734090518184841,0.135,-0.0737283550555208
1,-0.0883333333333333,-0.335,281,15079,0.0433333333333333,0.131666666666667,-0.0883333333333333
1,-0.085,0.268333333333333,281,15080,0.01,0.151666666666667,-0.135701754385965
1,-0.085,0.248333333333333,281,15081,0.01,0.151666666666667,-0.135701754385965
1,-0.085,0.231666666666667,281,15082,0.01,0.151666666666667,-0.135701754385965
1,-0.085,-0.171666666666667,281,15083,0.0835995746932297,0.115,-0.0579776077002911
1,-0.085,-0.315,281,15084,0.04,0.135,-0.0918
1,-0.0816666666666667,0.0416666666666667,281,15085,0.0674124947205223,0.131666666666667,-0.0721279733379411
1,-0.0816666666666667,-0.158333333333333,281,15086,0.0900617072407087,0.115,-0.0546890793465047
1,-0.0783333333333333,-0.171666666666667,281,15087,0.0769559758707679,0.115,-0.0580100032610321
1,-0.075,-0.151666666666667,281,15088,0.0839311887467611,0.115,-0.0542687691950946
1,-0.075,-0.161666666666667,281,15089,0.0773160900316213,0.115,-0.0566256657337345
1,-0.075,-0.395,281,15090,0.0202758751009941,0.125,-0.0983984664539931
1,-0.0716666666666667,-0.188333333333333,281,15091,0.0636832439151427,0.121666666666667,-0.0644215013291358
1,-0.0683333333333333,0.258333333333333,281,15092,0.0066666666666667,0.151666666666667,-0.138185185185185
1,-0.0683333333333333,0.128333333333333,281,15093,0.0120185042515468,0.148333333333333,-0.126146599950546
1,-0.0683333333333333,-0.168333333333333,281,15094,0.0700793201387621,0.115,-0.0567746743972191
1,-0.0683333333333333,-0.188333333333333,281,15095,0.0603692342542494,0.121666666666667,-0.0645976925303471
1,-0.065,0.265,281,15096,0.01,0.151666666666667,-0.131444444444444
1,-0.065,0.195,281,15097,0.00333333333333333,0.151666666666667,-0.144268292682927
1,-0.065,0.135,281,15098,0.00666666666666667,0.148333333333333,-0.13453488372093
1,-0.065,-0.218333333333333,281,15099,0.0405517502019882,0.128333333333333,-0.0790291648476099
1,-0.0583333333333333,0.0616666666666667,281,15100,0.0339934634239519,0.135,-0.0852948469630363
1,-0.0583333333333333,-0.291666666666667,281,15101,0.0137436854187254,0.135,-0.109258126048326
1,-0.055,0.188333333333333,281,15102,0.0133333333333333,0.151666666666667,-0.122073170731707
1,-0.055,-0.145,281,15103,0.07,0.115,-0.0506
1,-0.055,-0.211666666666667,281,15104,0.0339934634239518,0.125,-0.0772528648227624
1,-0.0516666666666667,0.241666666666667,281,15105,0.0233333333333333,0.151666666666667,-0.104481481481482
1,-0.0516666666666667,-0.408333333333333,281,15106,0.0033333333333333,0.121666666666667,-0.114292929292929
1,-0.0483333333333333,0.131666666666667,281,15107,0.0066666666666667,0.148333333333333,-0.130353535353535
1,-0.045,0.458333333333333,281,15108,0.0120185042515464,0.0883333333333333,-0.0697142103634224
1,-0.045,0.311666666666667,281,15109,0.0266666666666667,0.148333333333333,-0.0931395348837209
1,-0.045,0.295,281,15110,0.03,0.151666666666667,-0.091
1,-0.0416666666666667,0.335,281,15111,0.0266666666666666,0.145,-0.0884146341463416
1,-0.0416666666666667,0.325,281,15112,0.0268741924943285,0.145,-0.0881469351365357
1,-0.0416666666666667,0.215,281,15113,0.03,0.151666666666667,-0.0881782945736434
1,-0.0416666666666667,0.135,281,15114,0.0137436854187255,0.148333333333333,-0.111541531915025
1,-0.0416666666666667,0.108333333333333,281,15115,0.00471404520791006,0.145,-0.130262482451857
1,-0.0383333333333333,0.141666666666667,281,15116,0.02,0.148333333333333,-0.0974761904761905
1,-0.0383333333333333,-0.155,281,15117,0.0471404520791031,0.115,-0.051575267341464
1,-0.0383333333333333,-0.275,281,15118,0.00333333333333336,0.135,-0.1242
1,-0.035,0.208333333333333,281,15119,0.0348010216963684,0.151666666666667,-0.0760495076479592
1,-0.035,-0.145,281,15120,0.05,0.115,-0.0473529411764706
1,-0.0316666666666667,-0.175,281,15121,0.0301846171271248,0.118333333333333,-0.0605843887527903
1,-0.0316666666666667,-0.255,281,15122,0.00333333333333331,0.131666666666667,-0.119126984126984
1,-0.0283333333333333,0.175,281,15123,0.0366666666666667,0.151666666666667,-0.066111111111111
1,-0.0216666666666667,0.141666666666667,281,15124,0.0366666666666666,0.148333333333333,-0.0550952380952382
1,-0.0216666666666667,-0.281666666666667,281,15125,0.02,0.135,-0.0702000000000001
1,-0.0183333333333333,0.405,281,15126,0.0339934634239519,0.121666666666667,-0.0426274049585312
1,-0.0183333333333333,-0.261666666666667,281,15127,0.0179505493571152,0.131666666666667,-0.0665278550667436
1,-0.0183333333333333,-0.441666666666667,281,15128,0.0284800124843917,0.0983333333333333,-0.0385099109300405
1,-0.0116666666666667,-0.351666666666667,281,15129,0.0333333333333333,0.131666666666667,-0.0341358024691359
1,-0.005,0.281666666666667,281,15130,0.07,0.151666666666667,-0.0101111111111111
1,-0.005,0.268333333333333,281,15131,0.07,0.151666666666667,-0.0101111111111111
1,-0.005,0.215,281,15132,0.0666666666666667,0.151666666666667,-0.0105813953488372
1,-0.00166666666666667,-0.231666666666667,281,15133,0.0235702260395516,0.128333333333333,-0.00847524659151829
1,0.00166666666666667,0.255,281,15134,0.0766666666666667,0.158333333333333,0.00336879432624114
1,0.00166666666666667,-0.338333333333333,281,15135,0.0466666666666667,0.128333333333333,0.00442528735632184
1,0.005,0.411666666666667,281,15136,0.0542627353203323,0.0916666666666667,0.00773392133953839
1,0.005,0.095,281,15137,0.0380058475033046,0.168333333333333,0.0195709819833685
1,0.00833333333333333,0.361666666666667,281,15138,0.0707106781186547,0.121666666666667,0.0128268906178267
1,0.00833333333333333,0.138333333333333,281,15139,0.0636832439151426,0.171666666666667,0.0198642536234368
1,0.0116666666666667,0.218333333333333,281,15140,0.0833333333333334,0.165,0.0202631578947369
1,0.015,0.121666666666667,281,15141,0.0666666666666667,0.171666666666667,0.0315306122448979
1,0.0283333333333333,-0.328333333333333,281,15142,0.0733333333333333,0.131666666666667,0.0366939890710382
1,0.0416666666666667,0.218333333333333,281,15143,0.113333333333333,0.165,0.0443548387096775
1,0.0483333333333333,0.211666666666667,281,15144,0.12,0.165,0.0473762376237624
1,0.0616666666666667,0.268333333333333,281,15145,0.136666666666667,0.158333333333333,0.0492296918767506
1,0.0616666666666667,-0.378333333333333,281,15146,0.11,0.125,0.0449029126213592
1,0.065,0.0816666666666667,281,15147,0.093392838174146,0.165,0.0677113948056687
1,0.0683333333333333,0.121666666666667,281,15148,0.12,0.171666666666667,0.0622861356932153
1,0.0716666666666667,-0.321666666666667,281,15149,0.116666666666667,0.131666666666667,0.050103244837758
1,0.075,0.0816666666666667,281,15150,0.103387082795139,0.165,0.0693716148394642
1,0.075,0.0616666666666667,281,15151,0.0900617072407086,0.161666666666667,0.0734573766544058
1,0.075,-0.348333333333333,281,15152,0.12,0.128333333333333,0.0493589743589744
1,0.0783333333333333,-0.398333333333333,281,15153,0.130042728020874,0.118333333333333,0.0444842098665442
1,0.0816666666666667,0.221666666666667,281,15154,0.153333333333333,0.165,0.057340425531915
1,0.085,0.145,281,15155,0.143372087784044,0.171666666666667,0.0638942648738449
1,0.085,0.0783333333333333,281,15156,0.11020183503211,0.165,0.0718487098120412
1,0.085,-0.345,281,15157,0.13,0.128333333333333,0.0507364341085271
1,0.085,-0.365,281,15158,0.133333333333333,0.125,0.0486641221374047
1,0.0883333333333333,0.251666666666667,281,15159,0.163333333333333,0.158333333333333,0.0555739514348786
1,0.0883333333333333,0.065,281,15160,0.10354816378006,0.161666666666667,0.0744238280938385
1,0.0916666666666667,0.055,281,15161,0.10354816378006,0.158333333333333,0.0743482903203385
1,0.0916666666666667,-0.165,281,15162,0.0802772971919487,0.135,0.0719711219998139
1,0.0916666666666667,-0.315,281,15163,0.136666666666667,0.131666666666667,0.0528588807785887
1,0.0916666666666667,-0.321666666666667,281,15164,0.136666666666667,0.131666666666667,0.0528588807785887
1,0.095,0.175,281,15165,0.16,0.171666666666667,0.0639542483660131
1,0.095,-0.345,281,15166,0.136666666666667,0.128333333333333,0.0526258992805755
1,0.0983333333333333,0.065,281,15167,0.113529242439509,0.161666666666667,0.0750355373724292
1,0.0983333333333333,-0.315,281,15168,0.136666666666667,0.131666666666667,0.055094562647754
1,0.101666666666667,0.108333333333333,281,15169,0.143681747081682,0.168333333333333,0.0697534115971194
1,0.101666666666667,0.101666666666667,281,15170,0.143372087784044,0.168333333333333,0.0698415600718023
1,0.101666666666667,0.0883333333333333,281,15171,0.130384048104053,0.165,0.0722902319718117
1,0.101666666666667,-0.395,281,15172,0.11020183503211,0.118333333333333,0.0567831247169529
1,0.105,0.135,281,15173,0.160034718455437,0.171666666666667,0.0680099577332572
1,0.105,0.045,281,15174,0.107134391199921,0.158333333333333,0.0783701308682766
1,0.105,-0.251666666666667,281,15175,0.123378370155478,0.135,0.0620680495720754
1,0.108333333333333,0.0683333333333333,281,15176,0.123738074621804,0.161666666666667,0.0754676719687698
1,0.108333333333333,0.0516666666666667,281,15177,0.120046287369127,0.158333333333333,0.0751064290457199
1,0.108333333333333,-0.281666666666667,281,15178,0.126666666666667,0.135,0.0622340425531913
1,0.108333333333333,-0.305,281,15179,0.126666666666667,0.131666666666667,0.0606973995271866
1,0.108333333333333,-0.341666666666667,281,15180,0.123333333333334,0.128333333333333,0.0600119904076736
1,0.108333333333333,-0.351666666666667,281,15181,0.120046287369128,0.128333333333333,0.0608757372265306
1,0.111666666666667,0.125,281,15182,0.163333333333334,0.171666666666667,0.0697070707070706
1,0.111666666666667,0.045,281,15183,0.113773654439174,0.158333333333333,0.0784267670877511
1,0.111666666666667,-0.158333333333333,281,15184,0.0900617072407083,0.135,0.0747292000029793
1,0.111666666666667,-0.315,281,15185,0.123333333333333,0.131666666666667,0.0625650118203312
1,0.115,0.221666666666667,281,15186,0.176666666666667,0.165,0.0650571428571428
1,0.115,0.045,281,15187,0.117094453801669,0.158333333333333,0.078452255256788
1,0.115,-0.225,281,15188,0.10354816378006,0.135,0.0710369729558738
1,0.115,-0.231666666666667,281,15189,0.106718737290547,0.135,0.0700211456628294
1,0.118333333333333,-0.321666666666667,281,15190,0.113773654439174,0.131666666666667,0.0671266113316086
1,0.125,0.128333333333333,281,15191,0.166799946709291,0.171666666666667,0.0735378247162994
1,0.125,0.105,281,15192,0.163469331136523,0.168333333333333,0.0729424739322058
1,0.128333333333333,-0.271666666666667,281,15193,0.103333333333334,0.135,0.0747841726618702
1,0.128333333333333,-0.301666666666667,281,15194,0.106666666666667,0.131666666666667,0.0719030732860518
1,0.128333333333333,-0.335,281,15195,0.103333333333334,0.128333333333333,0.071091127098321
1,0.131666666666667,-0.265,281,15196,0.0999999999999997,0.135,0.0767266187050362
1,0.135,0.0516666666666667,281,15197,0.140158640277524,0.158333333333333,0.0776824597564563
1,0.135,-0.255,281,15198,0.093571125650788,0.135,0.0797344806703373
1,0.138333333333333,0.128333333333333,281,15199,0.153478192442952,0.171666666666667,0.081378630124527
1,0.138333333333333,-0.338333333333333,281,15200,0.0933333333333337,0.128333333333333,0.0766306954436449
1,0.148333333333333,0.191666666666667,281,15201,0.146666666666667,0.168333333333333,0.0846421845574386
1,0.151666666666667,-0.271666666666667,281,15202,0.0799999999999997,0.135,0.088381294964029
1,0.175,0.131666666666667,281,15203,0.12,0.171666666666667,0.10183615819209
1,0.178333333333333,0.138333333333333,281,15204,0.116666666666667,0.171666666666667,0.103775894538606
0,0.0683333333333333,-0.408333333333333,281,15205,0.123333333333333,0.115,0.0410000000000001
0,-0.0683333333333333,0.415,281,15206,0.0149071198499986,0.118333333333333,-0.0971416036539584
0,0.0116666666666667,-0.288333333333333,281,15207,0.0533333333333334,0.131666666666667,0.0236324786324787
0,-0.0483333333333333,-0.248333333333333,281,15208,0.0137436854187256,0.131666666666667,-0.102516019886632
0,0.0616666666666667,-0.175,281,15209,0.053748384988657,0.135,0.0721309732188297
0,-0.0416666666666667,-0.391666666666667,281,15210,0.00999999999999997,0.125,-0.100806451612903
0,-0.0716666666666667,0.258333333333333,281,15211,0.0033333333333333,0.151666666666667,-0.144925925925926
0,-0.085,-0.201666666666667,281,15212,0.0707106781186547,0.121666666666667,-0.066415911815541
0,0.055,-0.361666666666667,281,15213,0.100221975855819,0.128333333333333,0.0454725131181786
0,0.065,-0.345,281,15214,0.11,0.128333333333333,0.0476666666666667
0,-0.005,0.125,281,15215,0.0466666666666667,0.148333333333333,-0.0143548387096774
0,-0.0816666666666667,0.0783333333333333,281,15216,0.0501109879279097,0.138333333333333,-0.0857294224652803
0,0.0283333333333333,0.428333333333333,281,15217,0.0703167436990966,0.0816666666666667,0.0234555203451917
0,-0.118333333333333,0.145,281,15218,0.0566666666666663,0.148333333333333,-0.100301587301587
0,-0.0316666666666667,0.295,281,15219,0.0433333333333333,0.151666666666667,-0.0640370370370371
0,0.0916666666666667,0.148333333333333,281,15220,0.150148075060736,0.171666666666667,0.0650750694465534
0,0.0116666666666667,0.295,281,15221,0.0866666666666667,0.148333333333333,0.0175988700564972
0,-0.045,0.198333333333333,281,15222,0.0233333333333333,0.151666666666667,-0.0998780487804879
0,-0.0483333333333333,0.398333333333333,281,15223,0.00942809041582093,0.125,-0.104596913900605
0,0.005,0.391666666666667,281,15224,0.0633333333333333,0.105,0.0076829268292683
1,-0.121666666666667,0.295,282,15225,0.016666666666667,0.151666666666667,-0.133393574297188
1,-0.0983333333333333,-0.325,282,15226,0.0268741924943285,0.135,-0.106023978289228
1,-0.0883333333333333,-0.315,282,15227,0.0166666666666666,0.135,-0.113571428571429
1,-0.045,0.408333333333333,282,15228,0.0368178700572909,0.121666666666667,-0.0669169216476336
1,-0.0383333333333333,0.431666666666667,282,15229,0.0210818510677891,0.108333333333333,-0.0698942167669066
1,-0.0383333333333333,0.411666666666667,282,15230,0.0348010216963684,0.121666666666667,-0.0637715186931609
1,-0.0383333333333333,0.258333333333333,282,15231,0.07,0.151666666666667,-0.0536666666666666
1,-0.035,0.461666666666667,282,15232,0.00745355992499899,0.085,-0.0700765732074251
1,-0.0316666666666667,0.358333333333333,282,15233,0.0666666666666666,0.138333333333333,-0.0445480225988701
1,-0.0283333333333333,-0.398333333333333,282,15234,0.0179505493571152,0.125,-0.0765205177438052
1,-0.0216666666666667,0.445,282,15235,0.027487370837451,0.101666666666667,-0.0448137709459422
1,0.0216666666666667,0.245,282,15236,0.13,0.161666666666667,0.0230952380952381
1,0.025,0.451666666666667,282,15237,0.0707106781186547,0.065,0.0169782518726432
1,0.0716666666666667,0.381666666666667,282,15238,0.130384048104053,0.111666666666667,0.0396077677174221
1,0.0816666666666667,0.155,282,15239,0.176792408082348,0.171666666666667,0.0542424151988414
1,0.0916666666666667,-0.335,282,15240,0.156702123647242,0.128333333333333,0.0473646019454406
1,0.108333333333333,0.165,282,15241,0.19,0.171666666666667,0.0623370577281191
1,0.115,-0.208333333333333,282,15242,0.156666666666667,0.135,0.0571472392638036
1,0.135,-0.221666666666667,282,15243,0.136666666666667,0.135,0.0670858895705521
1,0.138333333333333,0.085,282,15244,0.14348828833354,0.165,0.0809909469152804
1,0.145,0.168333333333333,282,15245,0.153333333333333,0.171666666666667,0.0834357541899442
1,0.148333333333333,0.118333333333333,282,15246,0.143333333333334,0.171666666666667,0.0873047619047616
1,0.155,0.0983333333333333,282,15247,0.130384048104053,0.168333333333333,0.0914265069824557
0,0.178333333333333,0.278333333333333,282,15248,0.1,0.155,0.0993113772455089
0,-0.0583333333333333,0.298333333333333,282,15249,0.0466666666666667,0.148333333333333,-0.0824074074074074
0,-0.0716666666666667,0.278333333333333,282,15250,0.0339934634239519,0.151666666666667,-0.102871768519709
0,0.128333333333333,-0.298333333333333,282,15251,0.133499895963339,0.131666666666667,0.064534292563289
0,-0.0883333333333333,0.448333333333333,282,15252,0.0307318148576429,0.0983333333333333,-0.0729525914432903
0,0.045,0.421666666666667,282,15253,0.107134391199921,0.085,0.0251422441029362
0,0.0883333333333333,0.401666666666667,282,15254,0.0905538513813742,0.0983333333333333,0.0485563631903754
0,-0.0416666666666667,0.221666666666667,282,15255,0.0633333333333333,0.151666666666667,-0.0601851851851852
0,0.115,0.0583333333333333,282,15256,0.156808446484521,0.161666666666667,0.0683998856809824
0,-0.005,0.321666666666667,282,15257,0.0966666666666667,0.145,-0.0071311475409836
0,-0.0916666666666667,-0.415,282,15258,0.0471404520791032,0.115,-0.0759447120718218
0,0.065,-0.408333333333333,282,15259,0.106718737290547,0.115,0.0435304854784271
0,0.0916666666666667,-0.211666666666667,282,15260,0.160138828659524,0.135,0.0491450751857871
0,0.138333333333333,0.025,282,15261,0.123378370155479,0.155,0.0819285740027413
0,0.0816666666666667,0.398333333333333,282,15262,0.10354816378006,0.0983333333333333,0.0433580590505974
0,-0.00166666666666667,-0.455,282,15263,0.017950549357115,0.085,-0.00722154797576407
0,0.205,0.191666666666667,282,15264,0.0933333333333334,0.168333333333333,0.115670391061452
0,-0.095,0.255,282,15265,0.0133333333333333,0.151666666666667,-0.133
0,0.145,0.108333333333333,282,15266,0.143488288333539,0.168333333333333,0.0846077096381582
0,0.125,0.251666666666667,282,15267,0.160034718455437,0.158333333333333,0.0694359858122369
1,-0.065,0.308333333333333,283,15268,0.016996731711976,0.148333333333333,-0.11758598745782
1,0.0516666666666667,0.418333333333333,283,15269,0.1,0.0883333333333333,0.0300915750915751
1,0.095,0.218333333333333,283,15270,0.183333333333333,0.165,0.0563173652694612
1,0.095,0.208333333333333,283,15271,0.180030861551877,0.168333333333333,0.0581449898983438
0,0.005,0.298333333333333,283,15272,0.0902465758045393,0.148333333333333,0.00778680661642557
0,-0.118333333333333,-0.235,283,15273,0.0666666666666663,0.128333333333333,-0.0820870870870872
0,-0.0616666666666667,-0.315,283,15274,0.00333333333333337,0.135,-0.128076923076923
0,-0.0483333333333333,0.235,283,15275,0.0412310562561766,0.151666666666667,-0.0818467650943956
0,-0.0783333333333333,-0.428333333333333,283,15276,0.0284800124843916,0.105,-0.0770034861939052
0,-0.0616666666666667,-0.421666666666667,283,15277,0.0105409255338947,0.111666666666667,-0.0953654719850578
0,0.101666666666667,-0.408333333333333,283,15278,0.0769559758707677,0.115,0.0654545610824027
0,0.00166666666666667,0.175,283,15279,0.0669991708074726,0.171666666666667,0.00416671698235481
0,0.0283333333333333,0.235,283,15280,0.117094453801669,0.161666666666667,0.0314971137620582
0,0.005,0.431666666666667,283,15281,0.0477260702109211,0.0816666666666667,0.00774442949569103
0,0.0383333333333333,0.171666666666667,283,15282,0.103387082795139,0.171666666666667,0.0464333632042835
0,0.025,0.305,283,15283,0.106874796945876,0.145,0.0274881939836296
0,-0.0683333333333333,0.361666666666667,283,15284,0.00666666666666663,0.138333333333333,-0.126037037037037
0,0.115,-0.361666666666667,283,15285,0.100498756211209,0.128333333333333,0.0684845406665307
0,0.118333333333333,-0.265,283,15286,0.13,0.135,0.0643288590604026
0,-0.065,0.358333333333333,283,15287,0.00333333333333333,0.138333333333333,-0.131585365853659
0,-0.055,-0.351666666666667,283,15288,0.00333333333333333,0.131666666666667,-0.124142857142857
0,0.075,-0.378333333333333,283,15289,0.126666666666667,0.125,0.046487603305785
0,0.0916666666666667,0.0616666666666667,283,15290,0.133333333333333,0.161666666666667,0.0658641975308643
0,-0.128333333333333,0.245,283,15291,0.0366666666666663,0.151666666666667,-0.117962962962963
1,-0.141666666666667,0.195,284,15292,0.05011098792791,0.151666666666667,-0.112036572542997
1,-0.118333333333333,0.345,284,15293,0.0307318148576426,0.141666666666667,-0.11246014975554
1,-0.101666666666667,-0.265,284,15294,0.026666666666667,0.131666666666667,-0.104307359307359
1,-0.095,0.368333333333333,284,15295,0.0166666666666665,0.135,-0.114850746268657
1,-0.0816666666666667,0.311666666666667,284,15296,0.00999999999999995,0.148333333333333,-0.132151515151515
1,-0.0783333333333333,0.305,284,15297,0.0133333333333334,0.148333333333333,-0.126757575757576
1,-0.075,-0.188333333333333,284,15298,0.01,0.121666666666667,-0.107352941176471
1,-0.0683333333333333,-0.211666666666667,284,15299,3.34221388864417e-16,0.125,-0.124999999999999
1,-0.065,-0.181666666666667,284,15300,3.33066907387547e-16,0.121666666666667,-0.121666666666666
1,-0.0616666666666667,0.388333333333333,284,15301,0.0033333333333333,0.128333333333333,-0.121752136752137
